map,exit_code,duration_s,screenshot,bmp_w,bmp_h,top_mean,top_black_pct,bot_mean,bot_black_pct
BRODEAD.MAP,124,30.019,,0,0,0.00,0.00,0.00,0.00
BROHD12.MAP,124,30.010,,0,0,0.00,0.00,0.00,0.00
BROHD34.MAP,124,30.018,,0,0,0.00,0.00,0.00,0.00
BROHDENT.MAP,124,30.022,,0,0,0.00,0.00,0.00,0.00
CARAVAN.MAP,124,30.016,,0,0,0.00,0.00,0.00,0.00
CAVES.MAP,124,30.022,,0,0,0.00,0.00,0.00,0.00
CHILDEAD.MAP,124,30.017,,0,0,0.00,0.00,0.00,0.00
CHILDRN1.MAP,124,30.017,,0,0,0.00,0.00,0.00,0.00
CHILDRN2.MAP,124,30.019,,0,0,0.00,0.00,0.00,0.00
CITY1.MAP,124,30.009,,0,0,0.00,0.00,0.00,0.00
COAST1.MAP,124,30.023,,0,0,0.00,0.00,0.00,0.00
COAST2.MAP,124,30.016,,0,0,0.00,0.00,0.00,0.00
COLATRUK.MAP,124,30.016,,0,0,0.00,0.00,0.00,0.00
DESCRVN1.MAP,124,30.016,,0,0,0.00,0.00,0.00,0.00
